             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
CYBRD1	0.846144375309085	0.737968091203735	0.248360120821142	0.406574250051174	0.226352208661767		0.86731804013284	0.472716282010927	0.391955628820852	0.147732510385389	0.6122299046451			5.11722216271289	5.01689965847518
CYGB	0.60923022012267		 	0.770763584560209			0.923871454162923	0.927302363973567		0.855321673541655	 				
CYLC2	0.712813066978667	0.96775558641857	0.862511061394661	0.8701348658906	0.817095428800692		0.939369449925281	0.906716899313066	0.961671898536565	0.814696470073539	0.992502516688611			0.705395254707298	0.666439127548319
CYLD	0.847287362458907		 	0.694180235846325	0.440129407430653		0.903965181158726	0.97421125447541	0.795780508578871	0.917169049142513	 				
CYorf15B	0.223204576186162	 	0.878781590209743	0.830619102716313	 		0.707299735780827	0.521633425509031	0.573692839364997	0.485282813407856	0.689276171483683			0.875603509438955	
CYP11A1	0.194105036491515	0.181763679549017	0.48395317787114	0.778818689781213	0.872693456727052		0.481286862740985	0.653183822088545	0.602784039212771	0.551585242817764	0.673374554651381			0.702470512940408	0.777850304712868
CYP11B2	0.214056016439002	0.16632128321903	0.568959410558434	0.881205790919463	0.359145644678723		0.730827176123386	0.681676127985695	0.389782894377682	0.642588607261883	0.27354369756324			0.856885375974217	0.83558637688526
CYP17A1	0.707023834837437	0.375685042420936	0.227306913925432	0.424624524865132	0.583172851669708		0.382429279199935	0.700450099499872	0.732962107656382	0.761578913082316	0.531704018487465			0.86650105392621	0.704794984420507
CYP19A1	0.442910255124162	0.656844695627637	0.341074715114625	0.501305153216708	0.538154017852553		0.286368235569553	0.234522739988557	0.694310505190279	0.679331325937799	0.570765122348018			0.731470443425871	0.69016533181718
CYP1A1	0.239488643349554	0.32972624549829	 	0.679709949099723	0.355527780952591		0.456967539064879	0.910907585552789	0.770024251426683	0.728022267871442	0.950197845914899				0.849083123014871
CYP1A2	0.908195006244674	0.47313534273506	0.428522309885858	0.741040006704556	0.432394309297877		0.91253888666982	0.562351936210892	0.760830231854704	0.853634597282945	0.51351252531756			0.591732353902498	0.571072725082812
CYP1B1	0.621501611484771	0.282397999325811	0.512163627436138	0.93698271140051	0.270322827884644		0.610400422832079	0.819311794427233	0.629707243683694	0.687006971936663	0.215463302720308			1.03981913139273	1.07648676757992
CYP20A1	0.132676281274724	0.328974418058431	0.112908515314399	0.432795484859135	0.3602282768921		0.334687265335845	0.249398640940046	0.263712300333939	0.267698107718985	0.252748761460988			1.60114352628852	1.75489963090267
CYP21A2	0.191567022906726	0.312960982417198	0.224262768042682	0.265448655132147	0.753740096252732		0.466691173738085	0.144908868426874	0.688964635046687	0.138607359536925	0.464304423012432			0.73116558398389	0.741246924039303
CYP24A1	0.340273764079111	0.28659512557437	0.645758594591476	0.488373544455006	0.249168441283846		0.106112918065268	0.407952684411816	0.266366482669823	0.224515844017047	0.239756414180126			1.00430610647105	1.10706178624912
CYP26A1	0.486506189343625	0.168631801770301	0.718033347225209	0.570332980199437	0.924657916760474		0.42146989937464	0.513653392185904	0.55521767192409	0.84569242691409	0.633009982415944			0.929655056243361	1.06777493606138
CYP26B1	0.401300439635891	0.118568006079534	 	0.715484105229691	0.535756414487097		0.336216126618176	0.577195503433505	0.999763064453451	0.724746188607566	 			0.0655238938094536	0.442890442890443
CYP27A1	0.267560801609483	0.170474065924003	0.484368813479438	0.857686586479468	0.515293658074606		0.300195661764888	0.94354889848242	0.349522953148018	0.53773414151888	0.240193659257551			1.00831143599412	0.979152694153525
CYP27B1	0.377845716901096	0.435164793858284	0.52961444838329	0.433683499971197	0.559957051516266		0.0733666907663335	0.529415507014085	0.0204645168825708	0.0453811122386963	0.438542181381173			2.030482696453	3.41435699976579
CYP2A13	0.728201920184918	0.161934463329053	0.0902486474936335	0.407988823652601	0.419339089701007		0.179061672345999	0.501478212446636	0.760489969184157	0.647748827829021	0.197896249065118			0.769402531078476	0.750671500430902
CYP2A6	0.65869160927919	0.709222455339926	0.48082796379984	0.413774398462815	0.533843484694982		0.544835489774214	0.225164161317958	0.716600623049001	0.451070587740229	0.343326163809532			2.60985149331597	1.51809970411762
CYP2A7	0.631107890631155	0.328057023348748	0.520235667393463	0.781149907134951	0.397625873487142		0.344011603817502	0.073096017798261	0.377982991792045	0.366485565861657	0.171392868775593			1.81082994648337	1.39698962620987
CYP2B6	0.083249748711183	0.0615336879751973	0.19943988232237	0.323026361428531	0.18557490496589		0.12900684482099	0.304971322992004	0.180850935035501	0.612046838403645	0.0982390313633779			0.918740966821417	0.995443040952159
CYP2C18	0.107130113122428	0.195986958171284	0.293211657965471	0.527921635719607	0.413931334454112		0.114287573659387	0.626571708100242	0.256244702309974	0.576904247635458	0.138377462776644			0.963125542790645	0.964910393221242
CYP2C19	0.657848352406389	0.965670238833204	0.848067209014023	0.947205947818384	0.822009541361349		0.757282168174384	0.573936730279702	0.828662669851312	0.87117382372467	0.69439857786402			0.989793915971996	0.79635027323112
CYP2C8	0.639356144877393	0.121965785923392	0.998445996279669	0.212030810791077	0.404906397835301		0.323942263492008	0.838878157308741		0.551109421137855	 			1.15245478036176	1.40336134453782
CYP2C9	0.439509058835141	0.713798694877089	0.783177750595147	0.751478400524712	0.372554041655582		0.433503237615309	0.612392940851085	0.343041528017587	0.787992981925753	0.434463509203197			0.689158568660217	0.665169732505972
CYP2E1	0.285056780390842	 	0.394737316169122	0.77605778513417	 		0.826639882514344	0.748284031428008	0.472002893364922	0.927965300163494	0.803631362798623			0.80724752879832	0.686345733838131
CYP2F1	0.623090504576189	0.160896448682061	0.526958067666445	0.756251580880967	0.208427119689858		0.296602050964546	0.646033461173357	0.820135512928504	0.687717823622897	0.407773804589678				
CYP2S1	0.297163064188021	0.204618802733336	0.245045121031433	0.090976164252501	0.229771771347879		0.215432148165789	0.195125967979617	0.201355908389546	0.38750128842296	0.185012272257187			1.61706010725577	1.3758208780228
CYP39A1	0.643788826465394	0.665561155835579	0.231456813577738	0.582728625356055	0.411527561324613		0.650957011452018	0.950044500336167	0.638901091888608	0.431769541045681	0.567267888739666			0.989440218196063	1.00351957905033
CYP3A4	0.621669599197078	0.164422476582973	0.343510715076613	0.606006676110601	0.601766401320277		0.606717597432603	0.745616785774021	0.80271484891104	0.599864371309811	0.856116993534082			0.707628118543154	0.594173428709279
CYP3A43	0.431032664626925	0.629311003046072	0.923622756064237	0.673127404880382	0.855334034173319		0.908107064299559	0.685434809581915	0.524167234149728	0.917566590100494	0.844545958384986			0.64123745455808	0.571461693959532
CYP3A5	0.900658533521733	0.20260410646128	0.368750916585671	0.935043621220317	0.647415448090082		0.810684079465141	0.723688299828216	0.809953611529417	0.790928665432664	0.781870213724332			0.737571059431525	0.828837294423934
CYP3A7	0.228828465155269	0.750055291379192	0.500816683425713	0.755606909688791	0.99987409673592		0.695364149632373	0.77543419730374	0.519377647959134	0.656718864708056	0.47013543836776			0.700840444102943	0.70974117200904
CYP46A1	0.493575992103349	0.037518280770963	0.327985256581423	0.497099108437353	0.969617237412827		0.310963585227	0.861081632029853	0.789524830973295	0.766484260873202	0.414527952349153			0.907994675436536	0.96590921981185
CYP4B1	0.42489944445142	0.783564582803811	0.343452803754082	0.476658317144915	0.903332400201376		0.298812098830086	0.572983158649125	0.894872764583413	0.600590130617619	0.5714974425733			0.851215082854046	0.779981424384556
CYP4F11	0.279767127603865	0.565344295978021	0.284249749997687	0.30673242681198	0.858853751904754		0.416417972780469	0.286061744722701	0.653411486074225	0.616937981736837	0.31496718694785			0.745395262510055	0.726674301204895
CYP4F12	0.246564013346245	0.187290161028191	0.217904174653531	0.547284934407162	0.605536420963276		0.10719418107162	0.426411044756999	0.851759351561374	0.701754981520443	0.373426464001691			0.572686319032516	0.543979077115831
CYP4F2	0.359965403145349	0.2778883399424	0.62507320760341	0.483070060329354	0.506711473247456		0.448459819660503	0.578009032318079	0.365957756203594	0.529400101200135	0.215397704406469			0.750431388113379	0.747856841430238
CYP4F3	0.919377499416294	0.666091087355965	0.314910611881902	0.426784620970629	0.22229508540918		0.471573766318721	0.891742792849607	0.621757021493096	0.123151757606245	0.714392478362775			0.773094311218522	0.779614456818683
CYP4F8	0.53010909652448	0.295774230955504	0.18057330627953	0.515043015366422	0.267132750601155		0.171140803214152	0.62435720982806	0.644710043464675	0.564720588567867	0.464326282634905			0.925998868408438	0.964797569006702
CYP51A1	0.637648850876565	0.105163947449531	0.201798260260793	0.139567589309784	0.270511585387717		0.195241218052542	0.000342817626430962	0.057152542757115	0.0474761938418143	0.372794617245541			4.73787313811269	4.66367917667102
CYP7A1	0.969415585108	0.777414257738293	0.977034174098256	0.955074861940875	0.368960507460649		0.941610796838893	0.912982206195511	0.815510883291682	0.811767274160543	0.635651722906846			0.65019780002815	0.588317313364666
CYP8B1	0.330575895673091	0.425051088688253	0.611762629003453	0.470092089941205	0.322810742097541		0.468719002579821	0.59989758306779	0.672691141228544	0.638839872859349	0.618015464171679			0.711686402221799	0.750295416051617
CYR61	0.0972547840216934	0.174717519308036	0.150989695128736	0.509777822275842	0.347932455283608		0.341272104153134	0.331392487116423	0.479209132212826	0.498379320153016	0.178683350192693			0.874347521467211	0.795987036776484
CYSLTR2	0.295772838254095	 	0.609033722413277	0.478929754856251	 		0.230717469716586	0.0776573796081572	0.327115839650768	0.635846692654474	0.165676632765781			0.952203630741855	0.946241847428373
CYYR1	0.0973339006232489	0.545342841375926	0.836366773027953	0.628928384748164	0.34020016922071		0.815416816885034	0.537860762057137	0.567115311819627	0.725082162245707	0.378614853710848			0.864272953328871	0.951630262401545
D1S155E	0.912681537267191	0.555308419201956	0.557901934929431	0.486751580813994	0.723423584039257		0.434450375516961	0.449268503622391	0.161066864866243	0.210659561629245	0.689726030206319			4.19551679341742	3.87425788667702
D21S2056E	0.326507852507542	0.385768864766612	0.331044939892806	0.649609208642001	0.265093618020754		0.42269131083907	0.391516532962772	0.296442122037791	0.536505507219163	0.219176035228219			1.17364779848762	1.14676861331865
D4ST1	0.876330665223979	0.277488618750153	 	0.833261329054968	0.348647814141909		0.950833613987125	0.791462675662789		0.891551457574032	 				
D6S2654E	0.614085713495157	0.686395333886708	0.303858218273657	0.505811857321805	0.433522174882137		0.40176934111157	0.195057386565671	0.666088493200131	0.580697808122588	0.540478054682036			0.86977736020935	0.882440348489036
DAB1	0.679914276353014	0.877345851159084	0.711783136201707	0.629195354745291	0.322016245365424		0.893614114258335	0.674172849173873	0.864103512449789	0.925533101271144	0.669713475943171			0.671875160335485	0.692797117054868
DAB2IP	0.144407518281404	0.219837696863825	 	0.384171848681351	0.437255712193861		0.509781262797364	0.860570238624421	0.900558935263646	0.819004057960364	 			0.304487179487179	
DACH1	0.327603653877803	0.115711120962338	 	0.254364621897516			0.241490512469542	0.234752730324814		0.671736541986997	 				
DACH2	0.839870736209422	0.99959558847523	 	0.687079604885676	0.843024077327997		0.582241353013291	0.707482070951132		0.808353375616568	 				
DAD1	0.86441910942131	0.74556935199966	0.51091646304919	0.722471518966166	0.498992148137456		0.776601191702852	0.931222214951555	0.601629128498093	0.0722740020628661	0.439052223218747			4.17276023301279	3.81704096558115
DAF	0.976752770519032	0.360332378547723	0.331785714647419	0.000160996235109525	0.187158720956889		0.00000000622636120328757	0.0000667909215509255	0.0000000987226282944675	0.000082087157937305	0.000547959443334896			4.23700410235806	4.44289034350037
DAG1	0.598652467243858	0.871095586785211	0.656851898658677	0.400572616012492	0.536785025804013		0.416806796680578	0.87468996584122	0.563275491099065	0.368000349784176	0.303295425228331			2.87981452166433	2.86432532326327
DAMS	0.785318298333752	0.958118857241341	0.961987684576651	0.875240091948348	0.99895160210815		0.931324818210848	0.968713730136894	0.831790773163806	0.844210724639438	0.958306257298676			0.753442784552055	0.798939534399655
DAO	0.53173744950939	0.722084271236374	0.42589596671498	0.571122409689609	0.619915522229179		0.818906881811866	0.80460684934342	0.837378745659564	0.795336722481935	0.652094883003586			0.690956457678976	0.646329833384353
DAP	0.548737560158797	0.344305936157315	 	0.882480131963951	0.536944082383658		0.694812197483003	0.823547602522049		0.78547885691307	 				
DAP13	0.92682432353331	0.808635926560427	0.876953885662511	0.81948054555399	0.335641223387037		0.613416875523257	0.542793104503373	0.646973815089954	0.384830781307093	0.877996774229044			2.58008984164743	1.97841562837024
DAPK1	0.0231819088889241	0.369999737312939	0.715856020668355	0.477890333911754	0.430924170126737		0.0792038041653866	0.672797567042017	0.811638614727331	0.301783155847388	0.892191763416815			2.04761049025664	0.887725585026115
DAPP1	0.176647378518881	0.449928691409968	0.601054038265839	0.341769239372613	0.539596202764905		0.336505513566665	0.39555955687427	0.289122146551431	0.240112667318949	0.407535678848794			0.933752840144448	0.973420934740949
DATF1	0.665380177446785	0.581534588556955	0.57366074192855	0.122543213572469	0.821164538341661		0.921455334083838	0.155725737091072	0.908502368447509	0.470979451333314	0.715304648368051			0.934854064115962	1.07176168431884
DAZ	0.651576954909199	0.304772660784017	0.37911045002727	0.758331162922928	0.504334594842596		0.529946207719072	0.83493903175985	0.883191149796749	0.730020585613856	0.811743261874664				1.09615384615385
DAZ2	0.282134174787923	0.40826774818318	0.751727524804255	0.420606311985878	0.291069747208077		0.651167346754682	0.237855652012621	0.627775308943657	0.6221810702133	0.73393765213522			0.810727536809792	0.896894048060641
DAZ3	0.54809000042334	0.972549028026582	0.438463403065453	0.817048610024925	0.267265263162038		0.822736861977587	0.847962170919825	0.464988445399473	0.909982548869294	0.622517455229302			0.88236416557807	0.684401473409189
DAZL	0.462923988946807	0.515322390887235	0.848149131714907	0.867971672202481	0.951002942373034		0.354175302540525	0.846131251965898	0.477671625856712	0.773737927340553	0.601544855971163			0.651532385429285	0.704486727547947
DBC1	0.223986241237936	0.391829979858413	0.177735960197833	0.226411035777861	0.597198074343508		0.215009487136302	0.242320740302179	0.494869647029778	0.473361326443952	0.189946551199827			1.16410241114474	1.12375822952831
DBH	0.547340460177151	0.73166747744978	0.226339954001407	0.750393966587388	0.209941319746803		0.337688572117062	0.528466782100881	0.492024961789775	0.718472007777654	0.666918495777666			0.839036644202523	0.876747018065882
DBI	0.637142311061053	0.302232638912026	0.322693954125972	0.000394498667891843	0.102041712042144		0.000605905005317083	0.0129576400533492	0.0000921549034318403	0.0000139322329096525	0.00100671247530286			5.17768204645896	6.01552999042217
DBN1	0.526339633486781	0.489415764139175	0.2987849325889	0.0209458325262063	0.137097827199986		0.282008196796597	0.234346121634978		0.00983454909259451	 			2.95513001994406	2.0467259898082
DBNL	0.581116385450731	0.00946310181604815	0.247132689879946	0.436580550840329	0.243088706952058		0.548308525007356	0.815848357558546	0.706012119332179	0.231345376600841	0.281641706966466			9.19725051620198	8.81828049814795
DBP	0.69432443066358	0.828502941358614	0.151659949289043	0.00134704311221784	0.558757530114618		0.542849651162949	0.269849303839726	0.597556126317313	0.0191230630217918	0.840344625454905			2.40863798727622	1.96618867925664
DBR1	0.592719769807726	0.399983453810516	0.165424394671751	0.729288093233218	0.841743807256361		0.882890367636628	0.72472155968205	0.409393779957529	0.483348894665354	0.251389552613186			2.78767993453682	2.5850009709051
DBT	0.552224197958406	0.484762437162684	0.901456797974069	0.357754957839862	0.948204028040612		0.622129614728437	0.719120419316176	0.882523372410488	0.287204622878012	0.91877791092609			3.78355563780616	2.59750880058407
DC13	0.606870454076813	0.543490890761989	0.41781645738314	0.037577602467556	0.544122892210631		0.0945011664492298	0.568158692305575	0.00833322977010775	0.0220426055655912	0.149947755946508			3.37108030647199	3.20515085486692
DC6	0.990940974091759	0.977563231956887	0.9344060753607	0.937058970367655	0.9609789536684		0.961738483966002	0.939996182367565	0.402460527401768	0.4546558615555	0.947309995879017			3.03467344810815	3.09747146062089
DC8	0.749724624352504	0.452174859526834	0.373177727769944	0.128259080354183	0.508729376145767		0.0737732427380234	0.130651802509909	0.0123418693659182	0.0142523487032933	0.184761296177569			4.99859313471238	4.59375198517379
DCAMKL1	0.241264578915166	0.870647701429142	0.336115744980699	0.475624255826625	0.795631858923305		0.391764476877438	0.466049077298386	0.739581973905189	0.729708564799744	0.436489545188976			2.19894284427508	1.48752940224497
DCBLD2	0.135595723089067	0.415243442094018	0.341232520791452	0.240578925448175	0.275068454970184		0.303346176437043	0.11544266885603	0.404224746784202	0.610596996291101	0.261421717419482			0.927865158559977	0.878780586356025
DCC	0.113366568597893	0.160019872992972	0.500348063622311	0.459100911024707	0.264731772047658		0.0482541211068195	0.31215456061344	0.238467039378383	0.535032166585178	0.172311543475215			0.925891293805081	0.950027888911962
DCD	0.56502215679185	0.628335025330211	0.205761150758778	0.734819336581031	0.329575031264663		0.537047691098364	0.741419949167371	0.679993138298675	0.610357500477641	0.343798452344038			0.713594378300857	0.697882942383674
DCDC2	0.501679535298798	0.451700814278704	0.478140664451394	0.659385197299888	0.348334126896967		0.566534516693613	0.46839016993104	0.440055782287594	0.796542537551057	0.352045763794135			0.900000764901426	0.842722864116491
DCHS2	0.737820919231036	0.999065755037041	0.990426639458438	0.79497244549824	0.618432223991519		0.91474677156151	0.908611872061304	0.897870114737445	0.840187623481261	0.998838054117182			0.602056148956129	0.672186410327758
DCK	0.535302255270827	0.806885444655347	0.520147123350591	0.280766848716224			0.29003088627076	0.262676020931568	0.58379097257206	0.211724526276951	0.372838131613344			3.77138460855827	3.99527609840292
DCLRE1B	0.619317291640437	0.719625890278885	0.294319548018769	0.0974314463878272	0.674316396337052		0.201178332985606	0.566441349530304	0.0688302141366547	0.00758084832314221	0.271327594800732			4.49153459329799	4.36647809414841
DCLRE1C	0.698783520284531	0.755916438214545	0.246998012572958	0.0404203748906022	0.283342131992347		0.592004750677792	0.223862872609869	0.14509121161788	0.0377478716908286	0.324999200149615			4.07122713145557	2.86023654267973
DCN	0.663028901117293	0.701876482612607	0.511345117992337	0.875990777572772	0.999335458166741		0.924784178889437	0.427429151960185	0.653446898737837	0.901846217105092	0.94998055300971			0.709594606778327	0.611484688527494
DCNP1	0.248066285977856	0.147822066171892	0.806872715188879	0.464537102653875	0.706942047179277		0.515698667851507	0.618434926413851	0.688641255506692	0.471172442028931	0.637147122783694			0.659481502412156	0.671054986564543
DCT	0.874374663248876	0.626934762639886	0.555945754453302	0.773663865410811	0.999361173497331		0.952972425592133	0.613509371313984	0.662922796912217	0.873992390530957	0.635078754642483			0.555042784959077	0.566895402126763
DCTD	0.835591242801918	0.917820978288464	0.803845335464772	0.670727396827043	0.930439470010637		0.902656538040676	0.850650242604434	0.849324922560277	0.892914952760022	0.594271763651052			1.72868217054264	2.03729603729604
DCTN3	0.275162505784737	0.518739151500753	0.292085356472381	0.117769589925058	0.194674281637085		0.255518614416533	0.63159772470335	0.771151672545571	0.448711746655318	0.796840161656952			1.51425517154893	1.31075982217716
DCTN4	0.867984652188124	0.432101388246087	0.45048335807027	0.402375377354011	0.422692052585447		0.568630829639141	0.767191683618132	0.553780449209831	0.324716627915398	0.667273444168741			3.30933163056433	3.17262183662148
DCTN6	0.54940416000191	 	0.160966227413999	0.37449631729213	 		0.559512617680899	0.290251220707229	0.822981796495046	0.235470575271238	0.818853017185125			2.4856827844506	2.71747068671597
DCX	0.562845922564752	0.666804264945194	0.299516878014176	0.686647531207883	0.338714026040826		0.841806802616502	0.634404033476814	0.686350283657302	0.803169237306631	0.426319415207025			0.976565652169381	0.888642657078483
DD5	0.610961328066263	0.216900410154888	0.939463827600588	0.660060214750427	0.99736278672972		0.575710119206864	0.409485841121072	0.948167310013594	0.820588674035663	0.877970769806465			0.423102996803689	0.405444862490539
DD96	0.146322352394853	0.380702839150083	0.141194276761939	0.285464714199995	0.946897872188955		0.0256950006620276	0.541609144528162	0.279125435456506	0.450138324221188	0.193388413975299			0.729287875337164	0.714110732163423
DDA3	0.881082434251469	0.777108217523378	0.373843655650368	0.515971980377273	0.582513993477745		0.5372128546243	0.799281408631948	0.747436820847491	0.170806230257601	0.7006130538428			4.1990374128892	2.56680782402603
DDAH1	0.719682606757936	0.154381324714924	0.269259435842058	0.405084521544016	0.503295539901347		0.458865498381545	0.322925218148777	0.903894226039411	0.788877797555042	0.464421182236083			0.883929103781565	0.80729701983612
DDAH2	0.11750439185513	0.666972214074904	0.0972588235812689	0.201790910709533	0.292270983856387		0.280173225373921	0.326167980290678	0.113943260025381	0.185115686362286	0.0638979431836457			5.0001423804238	5.86749481487644
DDB1	0.0745486483311366	0.259958664351943	0.626506855592256	0.367381478808452	0.503746450289884		0.334281502799413	0.301720880704271	0.362953645672385	0.218284692733272	0.417924753368371			2.30224293480722	2.63577149317698
DDB2	0.509147123634083	0.138846493766942	0.584306120436029	0.511130663380222	0.382434484033062		0.107599824334238	0.529592642649708	0.450982236658282	0.498632357162045	0.5643805046416			2.1526563369921	2.02618894438715
DDC	0.0606451455242625	0.226011530649396	0.419602021857521	0.483278432346824	0.323724770415197		0.0362743270240122	0.155631852605552	0.153564690459588	0.525586529566765	0.201359684347707			0.747852604873057	0.7709020482107
DDIT4	0.780213828504295	0.646020642514734	0.0700601831275794	0.0525568556143433	0.161538685254335		0.537379624825203	0.137671644074394	0.108244516001981	0.0539842270836035	0.0497778519570328			6.01195576684108	6.72734408281319
DDM36	0.849637300538307	 	0.592071950384751	0.651833643192636	 		0.374978685909522	0.235378020948122	0.870359975903339	0.857118040699823	0.844838254845406				
DDO	0.0763250813620081	0.16696375956363	0.383276158473885	0.373241301279757	0.143660994461914		0.180695991819274	0.0156121565258535	0.103742764058464	0.573727736057168	0.0417085234290656			0.995918524809602	1.00522102166694
DDOST	0.968554319951006	0.958561979172992	0.540396712026716	0.60271077718877	0.95514358202532		0.485101351035051	0.861415772770187	0.559862258283613	0.095286784260412	0.420387828952967			4.29990579250658	3.63924148461912
DDR1	0.575455167061665	0.755523859643851	0.376445532041439	0.235576348347756	0.194836811307773		0.746351262195908	0.251457204008712	0.621762883292046	0.70282777203661	0.415014761437796			0.858578783164882	0.916850449798059
DDR2	0.349801309294422	0.696342521989748	0.449878345656934	0.378933242471206	0.212138578019171		0.518666504853136	0.752187788846254	0.567596453236679	0.736903670818438	0.431153504553117			0.936196896594213	0.948710277255662
DDX1	0.777485163737937	0.330885603100552	0.101504574198194	0.369757216918599	0.718572425147629		0.583942220299192	0.50748180230007	0.655031949233871	0.781677175605753	0.249108191092298			1.63958828413961	1.81618422723179
DDX10	0.546062114392463	0.855011055242416	0.759460829339109	0.678346273538336	0.655821779455424		0.801209416835158	0.830313677508643	0.500950760654252	0.545699624252755	0.932389730412882			2.10420288292116	1.98068830588398
DDX17	0.345774925900971	0.340105145414576	0.502503208011938	0.562010705864793			0.489184375755746	0.163577542554056	0.781261982466818	0.733270049990369	0.592652243658172			2.15296167992114	2.56352607797858
DDX18	0.575525120297474	0.581932865775378	 	0.309560725262894	0.25123176277605		0.191108030183606	0.666863422403028		0.281292791726683	 			0.791666666666667	0.499447885284288
DDX20	0.206994056774258	0.0943237102272435	0.440948489847725	0.135512575128008	0.662504364465392		0.069440236189237	0.158869648183545	0.0201276426631919	0.0244974185772789	0.259776052607334			3.69528927308241	2.56888276432507
DDX21	0.882402369299339	0.539474364034132	0.580062358418406	0.0333414209228279	0.35553612464281		0.608314606659738	0.662852449598396	0.17500267069537	0.00128544635228386	0.272303873379128			4.02625908211826	4.06326362302024
DDX23	0.908194180184687	0.537961779649714	0.728779613021253	0.186517837989232	0.96366130883898		0.37795335440895	0.629523690401566	0.120925939705102	0.0493103530722082	0.613902166502815			3.33259148947504	2.9033282934522
DDX24	0.896448914972941	0.635709075453174	0.630633956329596	0.492023889654693	0.440583861121214		0.953285067760646	0.674329479278496	0.74437774396541	0.423270467720208	0.778854936353328			2.90077478545538	2.46443772116609
DDX25		 	 	0.988019173374533	 						 				
DDX26	0.0334839543418443	0.121642185549033	0.340720251191556	0.248057815155475	0.359882202874315		0.185351515729371	0.0645469507067306	0.479036285786005	0.511320865877274	0.440967809786861			0.956497537761219	0.96636834376494
DDX27	0.902560260635127	0.406495629677349	 	0.565156094441634	0.936236850685754		0.515813593560878	0.731393534284149		0.611614583941936	 				
DDX28	0.449763198278234	0.21546493714869	0.600896275794227	0.358695771446907	0.328399011765175		0.29555820823548	0.399311405520887	0.222405139823175	0.183808531703092	0.387745032686405			3.0463486377377	2.49131537422182
DDX31	0.242153369206934	0.114106954948849	0.564527020462386	0.0177413655895404	0.529287884672412		0.0761832282129114	0.215582149384055	0.0342571960420577	0.000767810276499925	0.174745430478759			4.71841377178547	3.96214953762794
DDX39	0.251718047021399	 	0.313136045856083	0.455650378038242	 		0.0397322587683795	0.386040726398004	0.351465118709951	0.59946604229583	0.221623290199399			1.25003715054642	1.5059609191349
DDX3X	0.533955058104705	0.70388172371831	 	0.373673306624011	0.922022119388795		0.511622390020922	0.480487959489336		0.298858801655197	 			5.39868812362625	4.21579932131205
DDX3Y	0.1577262550804	0.325435554479655	0.424434895152917	0.551294147123156	0.972341956286718		0.732858805195098	0.420091687930437	0.694940280761779	0.670505399473697	0.266684899815274			0.759448056624403	0.866301312982936
DDX4	0.931687825105788	 	0.817192677795635	0.929348585526902	 		0.967689752824802	0.970866799124599	0.930368279494512	0.873150340601856	0.879041713466794			0.736174037846182	0.666658399006654
DDX42	0.0775056451699322	0.211718303133497	0.210508094490011	0.666386935531827	0.368913201687689		0.170889525386451	0.321247934571996	0.321128015701386	0.48305621911104	0.168421497955761			0.999073153899906	0.995560444741049
DDX43	0.365790311371049	0.394094070365268	0.416954425791707	0.733017865483943	0.319678021354161		0.657816812212989	0.464353024315972	0.831114105195335	0.594346828585442	0.59405902570239			0.966453721840369	0.849793498886456
DDX46	0.596489035526295	0.705186371352388	0.17385054921297	0.308696671553012	0.254449517877514		0.368272588975735	0.388306345383464	0.276927517128892	0.295207331646483	0.354531063920607			3.19446333301251	3.00394313695217
DDX47	0.745573676862875	0.425847707153302	0.130819720854485	0.00000539533185292207	0.0985733187663048		0.134389408207451	0.00956850439487888	0.000947602324064767	0.000293285427908729	0.0421955331301036			2.32603716254461	2.32363282662549
DDX48	0.239479298671553	0.176386894754204	0.121377272415225	0.304372221407621	0.0920319383850784		0.591405701059483	0.125268689735788	0.634205477818875	0.390815027499658	0.10626259003115			2.81241847684197	3.63021387401349
DDX49	0.85130794413424	0.697760648402277	0.172291829638784	0.406585260323027	0.882952817757192		0.433109121336025	0.886368492419627	0.212864429193109	0.02212917179336	0.448598411481409			4.82888937346277	5.2028392171204
DDX56	0.741354924203599	0.302301198222453	0.534033198992785	0.60579076430433	0.913304039959134		0.636184644258192	0.797908012205079	0.469019134949434	0.37135347268538	0.668624981431054			5.93400384126471	5.6144879885753
DDX58	0.956326063323918	0.892299836573709	0.228428081946497	0.168000640808549	0.430247689537498		0.324176132210112	0.215360987462408	0.00999670670062247	0.061159713991382	0.760076898815172			2.90459018951449	4.02387044712748
DECR1	0.474261696160197	0.381922007203641	0.347397195847428	0.592461417839823	0.542983176532539		0.0364590640945229	0.243399965566986	0.204813175959567	0.525157221895652	0.151700751292818			1.68898489267219	1.5878056845305
DECR2	0.590728929306393	0.774955880210867	0.451074136272197	0.662733890227365	0.52840425534876		0.650005876318777	0.0989302522533031	0.704309259361966	0.671682461176353	0.607096485345486			0.852233111417184	0.970126363959636
DEDD	0.849762829169561	0.267039859504963	0.117839931822737	0.105875757454762	0.427464742957816		0.389588764823088	0.780118769841742	0.204234171067576	0.0367273739105602	0.397586763714713			3.11943313869884	3.28485954924591
DEDD2	0.535837966129119	0.646668751933216	0.887010833647538	0.0807781242098697	0.930115919057255		0.0154446328567632	0.048840898327092	0.850522448070964	0.066377682318613	0.696692934676614				5.98897822321944
